,ยี่ห้อ-รุ่น,ยี่ห้อ,ประเภท,เชื้อเพลิง,ขนาดเครื่องยนต์,รุ่นเครื่องยนต์,ระบบขับเคลื่อน,ระบบเกียร์
53,Ford Ranger Chassis Cab XL 2.0L 5MT เรนเจอร์ ปี 2022,Ford,รถกระบะ 2 ประตู (ตอนเดียว),"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,996 cc. 150 แรงม้า(PS)","ดีเซล 2.0 ลิตร 4 สูบแถวเรียง 16 วาล์ว เทอร์โบชาร์จเจอร์พร้อมอินเตอร์ คูลเลอร์ 150 แรงม้า ที่ 3,...",ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 5MT
54,Ford Ranger Double Cab XLT 2.0L Turbo HR 6AT เรนเจอร์ ปี 2022,Ford,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5, ไบโอดีเซล B20","1,996 cc. 170 แรงม้า(PS)",ดีเซล 2.0 ลิตร 4 สูบแถวเรียง 16 วาล์ว เทอร์โบชาร์จเจอร์พร้อมอินเตอร์ คูลเลอร์...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
55,Mercedes-benz EQ EQS 450+ Edition 1  ปี 2022,Mercedes-benz,"รถเก๋ง 4 ประตู, Electric - EV",ไฟฟ้า,333 แรงม้า(PS),มอเตอร์ไฟฟ้า Permanent Magnet Synchronous 1 ตัว พร้อมความจุของแบตเตอรี่ Lithium-ion ขนาด 107.8 kWh&n...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ (Automatic Single-speeed Reduction Gear)
56,Mercedes-benz EQ EQS 450+ AMG Premium  ปี 2022,Mercedes-benz,"รถเก๋ง 4 ประตู, Electric - EV",ไฟฟ้า,333 แรงม้า(PS),มอเตอร์ไฟฟ้า Permanent Magnet Synchronous 1 ตัว พร้อมความจุของแบตเตอรี่ Lithium-ion ขนาด 107.8 kWh&n...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ (Automatic Single-speeed Reduction Gear)
57,Land Rover Range Rover 3.0 Petrol Plug-In Hybrid SWB AWD Autobiography Plus เรนจ์โรเวอร์ ปี 2022,Land Rover,รถอเนกประสงค์ SUV (Plug-In Hybrid),"เบนซิน 95, แก๊สโซฮอล์ 95 (E10), ไฟฟ้า","2,996 cc. 440 แรงม้า(PS)",เครื่องยนต์เบนซิน 6 สูบแถวเรียง ขนาด 3.0 ลิตร พ่วงเทอร์โบ ทำงานร่วมกับ มอเตอร์ไฟฟ้า แบตเตอรี่ Lithiu...,ขับเคลื่อนสี่ล้อ (AWD),เกียร์ออโต้ 8AT
58,Land Rover Range Rover 3.0 Petrol Plug-In Hybrid SWB AWD SV Plus เรนจ์โรเวอร์ ปี 2022,Land Rover,รถอเนกประสงค์ SUV (Plug-In Hybrid),"เบนซิน 95, แก๊สโซฮอล์ 95 (E10), ไฟฟ้า","2,996 cc. 510 แรงม้า(PS)",เครื่องยนต์เบนซิน 6 สูบแถวเรียง ขนาด 3.0 ลิตร พ่วงเทอร์โบ ทำงานร่วมกับ มอเตอร์ไฟฟ้า แบตเตอรี่ Lithiu...,ขับเคลื่อนสี่ล้อ (AWD),เกียร์ออโต้ 8AT
59,Land Rover Range Rover 3.0 Petrol Plug-In Hybrid LWB AWD Autobiography Plus เรนจ์โรเวอร์ ปี 2022,Land Rover,รถอเนกประสงค์ SUV (Plug-In Hybrid),"เบนซิน 95, แก๊สโซฮอล์ 95 (E10), ไฟฟ้า","2,996 cc. 440 แรงม้า(PS)",เครื่องยนต์เบนซิน 6 สูบแถวเรียง ขนาด 3.0 ลิตร พ่วงเทอร์โบ ทำงานร่วมกับ มอเตอร์ไฟฟ้า แบตเตอรี่ Lithiu...,ขับเคลื่อนสี่ล้อ (AWD),เกียร์ออโต้ 8AT
60,Land Rover Range Rover 3.0 Diesel LWB AWD Autobiography Plus เรนจ์โรเวอร์ ปี 2022,Land Rover,รถอเนกประสงค์ SUV,"ดีเซล, ไบโอดีเซล B5","2,997 cc. 350 แรงม้า(HP)",เครื่องยนต์ดีเซล 6 สูบแถวเรียง ขนาด 3.0 ลิตร เทอร์โบ...,ขับเคลื่อนสี่ล้อ (AWD),เกียร์ออโต้ 8AT
61,MG 5 1.5 D+ MY2022 ปี 2022,MG,"รถเก๋ง 4 ประตู, Sport Coupe","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","1,498 cc. 114 แรงม้า(PS)","15S4C, 4 สูบ DOHC 16 วาล์ว VTi-Tech",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (8 จังหวะ พร้อม Mode Sport / Manual)
62,Isuzu D-MAX Hi-Lander 4-Door 1.9 Ddi M Smart A/T ดีแมคซ์ ปี 2022,Isuzu,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","1,898 cc. 150 แรงม้า(PS)","4JJ3-TCX, 4 สูบ DOHC 16 วาล์ว ดับเบิ้ลโอเวอร์เฮดแคมชาฟท์ (DOHC) ระบายความร้อนด้วยน้ำ คอมมอนเรลไ...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
63,Isuzu D-MAX Hi-Lander 4-Door 3.0 Ddi M Smart A/T ดีแมคซ์ ปี 2022,Isuzu,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","2,999 cc. 190 แรงม้า(PS)","4JJ3-TCX, 4 สูบ DOHC 16 วาล์ว ดับเบิ้ลโอเวอร์เฮดแคมชาฟท์ (DOHC) ระบายความร้อนด้วยน้ำ คอมมอนเรลไ...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
64,Isuzu MU-X 3.0 Ddi Elegant Smart  ปี 2022,Isuzu,รถอเนกประสงค์ SUV,"ดีเซล, ไบโอดีเซล B5","2,999 cc. 190 แรงม้า(PS)","4JJ1-TCX, 4 สูบ DOHC 16 วาล์ว พร้อมเทอร์โบแบบ VGS และอินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT (พร้อม REV Tronic)
65,Isuzu MU-X 1.9 Ddi Elegant Smart  ปี 2022,Isuzu,รถอเนกประสงค์ SUV,"ดีเซล, ไบโอดีเซล B5","1,898 cc. 150 แรงม้า(PS)","RZ4E-TC, 4 สูบ DOHC 16 วาล์ว พร้อมเทอร์โบแบบ VGS และอินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT (พร้อม REV Tronic)
66,Mitsubishi Xpander GLS-LTD CVT  ปี 2022,Mitsubishi,รถอเนกประสงค์ MPV,"เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,499 cc. 105 แรงม้า(HP)","เบนซิน 4 สูบ DOHC MIVEC 1.5 ลิตร ให้กำลังสูงสุด 105 แรงม้า ที่ 6,000 รอบ/นาที แรงบิดสูงสุด 141 นิวตั...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (รุ่นใหม่ Eco-Dynamic CVT)
67,Rolls-Royce Cullinan Black Badge  ปี 2022,Rolls-Royce,รถอเนกประสงค์ SUV,เบนซิน 95,"6,750 cc. 591 แรงม้า(BHP)",V12 48 วาล์ว Twin Turbo,ขับเคลื่อนสี่ล้อ (เลี้ยว 4 ล้อ),เกียร์ออโต้ 8AT
68,Rolls-Royce Ghost Black Badge โกสต์ ปี 2022,Rolls-Royce,รถเก๋ง 4 ประตู,"เบนซิน 95, เบนซิน 91","6,750 cc. 563 แรงม้า(BHP)",V12 DOHC 48 วาล์ว Twin Turbo,ขับเคลื่อนสี่ล้อ Full Time,เกียร์ออโต้ 8AT (ZF)
69,Lotus EMIRA I4 Base Edition เอมิรา ปี 2022,Lotus,"รถเก๋ง 2 ประตู, รถเก๋งซูเปอร์คาร์",เบนซิน 95,"1,991 cc. 360 แรงม้า(HP)",AMG M139,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (Dual Clutch (DCT))
70,Lotus EMIRA I4 First Edition เอมิรา ปี 2022,Lotus,"รถเก๋ง 2 ประตู, รถเก๋งซูเปอร์คาร์",เบนซิน 95,"1,991 cc. 360 แรงม้า(HP)",AMG M139,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (Dual Clutch (DCT))
71,Lotus EMIRA V6 First Edition เอมิรา ปี 2022,Lotus,"รถเก๋ง 2 ประตู, รถเก๋งซูเปอร์คาร์",เบนซิน 95,"3,466 cc. 400 แรงม้า(HP)",Toyota 2GR-FE V6,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
72,Audi A3 S3 Sportback quattro เอ 3 ปี 2022,Audi,รถเก๋ง 5 ประตู,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,984 cc. 290 แรงม้า(HP)","เครื่องยนต์เบนซิน 4 สูบแถวเรียง พร้อมระบบจ่ายน้ำมันเชื้อเพลิง แบบฉีดตรง (direct injection), เทอร์โบช...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์ออโต้ 7AT (S tronic)
73,Audi A3 Sportback 35 TFSI S line เอ 3 ปี 2022,Audi,รถเก๋ง 5 ประตู,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,395 cc. 150 แรงม้า(HP)",เบนซิน TFSI 4 สูบ แถวเรียง แบบฉีดตรง พร้อมเทอร์โบชาร์จ กำลังสูงสุด 150 แรงม้า แรงบิดสูงสุด 250 ...,ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 8AT
74,Audi Q8 60 TFSI e quattro S line Black Edition  ปี 2022,Audi,"รถไฮบริด (Plug-in Hybrid), รถอเนกประสงค์ SUV","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,995 cc. 340 แรงม้า(HP)",เครื่องยนต์เบนซิน Plug-in Hybrid แบบ V6 พร้อมระบบจ่ายน้ำมันเชื้อเพลิง แบบฉีดตรง (direct injection...,ขับเคลื่อนสี่ล้อ Full Time (ระบบ quattro (Permanent all-wheel drive)),เกียร์ออโต้ 8AT (TipTronic)
75,Audi Q7 60 TFSI e quattro S line Black Edition คิว7 ปี 2022,Audi,รถอเนกประสงค์ SUV (Plug-in Hybrid),"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,995 cc. 340 แรงม้า(HP)",เครื่องยนต์เบนซิน Plug-in Hybrid แบบ V6 สูบ พร้อมระบบจ่าย น้ำมันเชื้อเพลิงแบบฉีดตรง (direct injec...,ขับเคลื่อนสี่ล้อ Full Time (ระบบ quattro (Permanent all-wheel drive)),เกียร์ออโต้ 8AT (TipTronic)
76,Subaru BRZ 2.4 MT บีอาร์แซด ปี 2022,Subaru,รถเก๋ง 2 ประตู,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,387 cc. 237 แรงม้า(PS)","เบนซิน 4 สูบนอน Boxer DOHC 16 วาล์ว 237 แรงม้า ที่ 7,000 รอบต่อนาที แรงบิด 250 นิวตัน-เมตร ที่ 3,700...",ขับเคลื่อนล้อหลัง (Torsen LSD),เกียร์ธรรมดา 6MT
77,Subaru BRZ 2.4 AT EyeSight บีอาร์แซด ปี 2022,Subaru,รถเก๋ง 2 ประตู,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,387 cc. 237 แรงม้า(PS)","เบนซิน 4 สูบนอน Boxer DOHC 16 วาล์ว 237 แรงม้า ที่ 7,000 รอบต่อนาที แรงบิด 250 นิวตัน-เมตร ที่ 3,700...",ขับเคลื่อนล้อหลัง (Torsen LSD),เกียร์ออโต้ 6AT
78,Mitsubishi Xpander GT CVT  ปี 2022,Mitsubishi,รถอเนกประสงค์ MPV,"เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,499 cc. 105 แรงม้า(HP)","เบนซิน 4 สูบ DOHC MIVEC 1.5 ลิตร ให้กำลังสูงสุด 105 แรงม้า ที่ 6,000 รอบ/นาที แรงบิดสูงสุด 141 นิวตั...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (รุ่นใหม่ Eco-Dynamic CVT)
79,Mitsubishi Triton DOUBLE-CAB RALLIART V.2 ไทรทัน ปี 2022,Mitsubishi,รถกระบะ 4 ประตู,"ดีเซล, B7, B10","2,477 cc. 128 แรงม้า(PS)","4D56, 4 สูบแถวเรียง DOHC 16 วาล์ว เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 5MT
80,Mitsubishi Mirage RALLIART มิราจ ปี 2022,Mitsubishi,"รถเก๋ง 5 ประตู, Eco Car - รถอีโคคาร์","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,193 cc. 78 แรงม้า(PS)","3A92, 3 สูบ DOHC 12 วาล์ว MIVEC",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (พร้อม Sportronic Invecs III)
81,Honda Civic e:HEV EL+ ซีวิค ปี 2022,Honda,"รถเก๋ง 4 ประตู, รถไฮบริด","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,993 cc. 141 แรงม้า(PS)",2.0 ลิตร Direct Injection Atkinson-Cycle DOHC 4 สูบ 16 วาล์ว พร้อมด้วยเกียร์อัตโนมัติอัตราทดแปรผันต่...,ขับเคลื่อนล้อหน้า,เกียร์อัตโนมัติ (E-CVT)
82,Honda Civic e:HEV RS ซีวิค ปี 2022,Honda,"รถเก๋ง 4 ประตู, รถไฮบริด","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,993 cc. 141 แรงม้า(PS)",2.0 ลิตร Direct Injection Atkinson-Cycle DOHC 4 สูบ 16 วาล์ว พร้อมด้วยเกียร์อัตโนมัติอัตราทดแปรผันต่...,ขับเคลื่อนล้อหน้า,เกียร์อัตโนมัติ (E-CVT)
